Name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations,,
lagos,01/01/2013,34.1,21.5,26.5,37.5,21.5,27.6,20.2,71.1,0,0,0,,,,,24.1,53.6,1011,18.7,6.7,230.3,19.8,8.0,,01/01/2013 06:57,01/01/2013 18:42,0.64,Clear,Clear conditions throughout the day.,clear-day,,,
lagos,02/01/2013,33.1,20.5,26.5,33.2,20.5,26.6,17.3,59.9,0,0,0,,,,11.2,22.3,70.1,1011.9,21.1,6.5,229.0,19.9,8.0,,02/01/2013 06:57,02/01/2013 18:43,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,03/01/2013,35.1,19.1,26.7,38,19.1,27.5,18.4,63.8,0,0,0,,,,,18.4,292.6,1013.3,14.9,5,212.7,18.5,8.0,,03/01/2013 06:58,03/01/2013 18:43,0.71,Clear,Clear conditions throughout the day.,clear-day,,,
lagos,04/01/2013,35.5,21,26.6,48.8,21,29.3,19.9,67.4,0,0,0,,,,,16.6,267.1,1013.4,22.4,5,200.9,17.5,7.0,,04/01/2013 06:58,04/01/2013 18:44,0.74,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,,,
lagos,05/01/2013,34,20.1,26,43.5,20.1,27.9,18.6,65,0,0,0,,,,,16.6,322.6,1013,18.5,5.5,176.9,15.4,7.0,,05/01/2013 06:59,05/01/2013 18:44,0.75,Clear,Clear conditions throughout the day.,clear-day,,,
lagos,06/01/2013,33.1,19,25,40.7,19,26.3,17.5,64,0,0,0,,,,,9.7,262.1,1012.6,20,5.2,223.3,19.4,8.0,,06/01/2013 06:59,06/01/2013 18:45,0.81,Clear,Partly cloudy throughout the day.,clear-day,,,
lagos,07/01/2013,34.3,21.5,26.6,40.6,21.5,28.1,19.6,66.5,0,0,0,,,,13.0,13,223.6,1013.3,22.3,6.2,190.3,16.3,7.0,,07/01/2013 06:59,07/01/2013 18:45,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,08/01/2013,32,23,27.3,42.3,23,29.9,22,73.2,0,0,0,,,,25.9,14.8,229.3,1013.6,34.1,6.5,209.4,18.2,8.0,,08/01/2013 07:00,08/01/2013 18:46,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,09/01/2013,33.2,24,27.7,45.8,24,31.4,22.8,75.1,0,0,0,,,,25.9,27.7,152.6,1012.5,25.1,5.8,205.2,17.9,8.0,,09/01/2013 07:00,09/01/2013 18:46,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,10/01/2013,34.1,23,27.3,49.7,23,30.6,22.5,75.2,0,0,0,,,,13.0,9.4,287.2,1012.7,34.5,5.1,208.9,18.1,8.0,,10/01/2013 07:00,10/01/2013 18:47,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,11/01/2013,33.3,23,27.2,37,23,28.6,22.3,75.8,0,0,0,,,,,11.2,226.4,1011.8,35.6,3.7,221.1,19.1,8.0,,11/01/2013 07:01,11/01/2013 18:47,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,12/01/2013,35.3,22.5,26.9,39.3,22.5,28.4,21.2,73.7,0,0,0,,,,,14.8,331.8,1010.7,29.3,3.7,211.9,18.4,8.0,,12/01/2013 07:01,12/01/2013 18:48,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,13/01/2013,34,22,28,38,22,30.4,22.8,75.1,0,0,0,,,,14.8,18.4,225.7,1009.7,40.8,3.6,204.9,17.9,8.0,,13/01/2013 07:01,13/01/2013 18:48,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,14/01/2013,34,22.9,27.5,40.6,22.9,30.3,22.8,76.6,0,0,0,,,,25.9,22.3,217.5,1009.6,26.4,4.4,224.2,19.4,8.0,,14/01/2013 07:02,14/01/2013 18:49,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,15/01/2013,34.9,24.9,28.7,52,24.9,33.5,24.7,79.7,0,0,0,,,,9.4,18.4,232.7,1009.8,30.1,4.7,186.4,16.1,7.0,,15/01/2013 07:02,15/01/2013 18:49,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,16/01/2013,33.1,26.6,28.9,50.4,26.6,34.4,25.1,80.6,0,0,0,,,,16.6,13,235.1,1010.2,31.5,5.8,153.1,13.3,6.0,,16/01/2013 07:02,16/01/2013 18:50,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,17/01/2013,33.1,25,28.4,42.3,25,32.9,24.8,81.3,0,0,0,,,,16.6,14.7,231.3,1011.5,51.7,5.9,116.5,10.1,5.0,,17/01/2013 07:02,17/01/2013 18:50,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,18/01/2013,34.1,26,28.6,43.7,26,33.7,25.6,84.2,0.3,100,12.5,rain,,,25.9,18.4,228.4,1011.8,58.1,6.4,125.6,10.6,5.0,,18/01/2013 07:03,18/01/2013 18:50,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,,,
lagos,19/01/2013,34.1,26,29,43.7,26,34.5,25.9,84.2,0.3,100,12.5,rain,,,38.9,35,218.1,1011.3,55.4,6.6,86.2,7.3,3.0,,19/01/2013 07:03,19/01/2013 18:51,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,,
lagos,20/01/2013,31.4,26,28.4,42.6,26,34,25.7,85.2,0.5,100,4.17,rain,,,22.3,18.7,224.5,1011.2,60.8,9.2,88.2,7.6,3.0,,20/01/2013 07:03,20/01/2013 18:51,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,,,
lagos,21/01/2013,32.2,25.1,28.3,44.3,25.1,33.6,25.8,86.6,24.9,100,4.17,rain,,,22.3,17.3,226,1011,63.3,8.8,104.0,8.8,4.0,,21/01/2013 07:03,21/01/2013 18:52,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,,,
lagos,22/01/2013,31.5,24.1,27,42.2,24.1,30.2,24.9,88.8,99.1,100,4.17,rain,,,13.0,48.2,239.8,1011.4,68,7.5,114.2,10.1,4.0,,22/01/2013 07:03,22/01/2013 18:52,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,,,
lagos,23/01/2013,34,24.2,28.4,45.3,24.2,33.3,25.5,85.1,42.9,100,4.17,rain,,,31.7,27.7,212.2,1011.7,55.1,7.8,194.8,17.0,8.0,,23/01/2013 07:03,23/01/2013 18:52,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,,,
lagos,24/01/2013,29,23,26.6,35.6,23,29.5,24.1,86.5,0.3,100,8.33,rain,,,29.5,46.4,135.8,1012.3,64.2,7.3,111.9,9.5,4.0,,24/01/2013 07:04,24/01/2013 18:53,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,,,
lagos,25/01/2013,32.6,25.1,28,42.6,25.1,32.1,25,84.3,0,0,0,,,,22.3,14.8,233.5,1012.1,53.2,9,135.9,11.5,5.0,,25/01/2013 07:04,25/01/2013 18:53,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,26/01/2013,32.9,24.7,28.3,46.4,24.7,33.2,25.2,83.8,0.2,100,4.17,rain,,,18.4,22.7,216.4,1011.9,49.4,10.1,94.9,8.1,4.0,,26/01/2013 07:04,26/01/2013 18:53,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,,,
lagos,27/01/2013,30,23.4,26.3,38.3,23.4,28.8,24,87.2,0.3,100,4.17,rain,,,11.2,16.6,240.8,1012.8,68.2,8.3,77.1,6.8,3.0,,27/01/2013 07:04,27/01/2013 18:54,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,,,
lagos,28/01/2013,29.1,23,26.1,37,23,28.3,23.9,88.1,40.9,100,4.17,rain,,,22.3,20.5,278,1013.1,51.5,7.6,122.7,10.6,5.0,,28/01/2013 07:04,28/01/2013 18:54,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,,,
lagos,29/01/2013,33,24,27.4,37,24,30,23.8,82.3,0,0,0,,,,31.7,27.7,280.1,1012.8,43.7,7.3,125.1,10.6,4.0,,29/01/2013 07:04,29/01/2013 18:54,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,30/01/2013,32.2,24,27.6,46.4,24,31.7,24.7,84.6,0.1,100,4.17,rain,,,22.3,11.2,224.9,1012.7,53.9,9.6,114.2,9.9,4.0,,30/01/2013 07:04,30/01/2013 18:55,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,,,
lagos,31/01/2013,32,24,27.2,33.5,24,28,21.1,71.5,0,0,0,,,,22.3,24.1,353.4,1012.6,23.9,5.6,178.1,15.4,6.0,,31/01/2013 07:04,31/01/2013 18:55,0.65,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,,,
lagos,01/02/2013,32.3,21.6,25.9,31.6,21.6,25.9,15.5,54.6,0,0,0,,,,,27.7,25.4,1012.9,22.5,2.1,213.5,18.6,8.0,,01/02/2013 07:04,01/02/2013 18:55,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,02/02/2013,31.2,20.1,25.3,32.5,20.1,25.7,16,57.2,0,0,0,,,,18.4,18.1,61.5,1012.5,26.5,1,186.1,16.1,7.0,,02/02/2013 07:04,02/02/2013 18:55,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,03/02/2013,32.3,19,26,36.5,19,27,17.7,61,0,0,0,,,,,18.4,97.1,1011.3,21.2,1.5,212.8,18.5,8.0,,03/02/2013 07:04,03/02/2013 18:56,0.75,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,,,
lagos,04/02/2013,32.4,22.4,26.5,44.3,22.4,28.9,21.5,74.6,0,0,0,,,,,13,200.4,1011.5,21.8,2.2,162.4,14.1,7.0,,04/02/2013 07:04,04/02/2013 18:56,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,05/02/2013,33,24.8,28,46.4,24.8,31.6,24,79.8,0,0,0,,,,,18.4,215.1,1011.4,27.7,2.9,105.8,9.2,4.0,,05/02/2013 07:04,05/02/2013 18:56,0.83,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,,,
lagos,06/02/2013,33,25,28.3,39.3,25,31.9,24.1,78.8,0,0,0,,,,16.6,13,216.1,1011.8,45.2,6.4,133.0,11.5,5.0,,06/02/2013 07:04,06/02/2013 18:56,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,07/02/2013,33.4,26,28.9,42.3,26,34.1,25,79.8,0,0,0,,,,31.7,27.4,227.7,1010.6,33,7.9,111.4,9.7,4.0,,07/02/2013 07:04,07/02/2013 18:57,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,08/02/2013,33.2,26,29,42.4,26,34.6,25.3,81.2,0,0,0,,,,27.7,24.1,250.5,1009.4,49.4,8.1,91.7,8.0,3.0,,08/02/2013 07:04,08/02/2013 18:57,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,09/02/2013,32.1,25.8,28.4,46.4,25.8,33.7,25.6,85,0,0,0,,,,16.6,18.4,227,1009.3,52.3,9.1,122.0,10.6,4.0,,09/02/2013 07:03,09/02/2013 18:57,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,10/02/2013,31.9,26,28.2,42.4,26,33.1,25.2,84,0,0,0,,,,20.5,20.5,228.6,1010.4,51.2,9.2,86.5,7.5,3.0,,10/02/2013 07:03,10/02/2013 18:57,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,11/02/2013,33.6,25.2,28.8,42.4,25.2,33.7,25,80.5,0,0,0,,,,18.4,15.5,221,1010,52.5,9.3,119.9,10.3,4.0,,11/02/2013 07:03,11/02/2013 18:57,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,12/02/2013,33.6,25.9,28.4,42.4,25.9,33.1,25.4,84.6,0,0,0,,,,25.9,22.3,220.6,1010.1,51.4,8.6,144.5,12.5,5.0,,12/02/2013 07:03,12/02/2013 18:57,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,13/02/2013,32.2,25,28.7,42.5,25,33.7,25,81.1,0,0,0,,,,22.3,18.4,204,1010.3,59,9.5,118.6,10.4,4.0,,13/02/2013 07:03,13/02/2013 18:58,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,14/02/2013,32.1,25.3,28.2,46.4,25.3,33.1,25.1,83.4,0,0,0,,,,18.4,14.8,212.3,1009.9,54.5,9.9,153.4,13.2,5.0,,14/02/2013 07:03,14/02/2013 18:58,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,15/02/2013,32.8,26,28.6,44.1,26,33.5,25.6,84.2,0.2,100,8.33,rain,,,20.5,16.6,214.7,1010.4,61.3,10.1,127.0,10.9,4.0,,15/02/2013 07:02,15/02/2013 18:58,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,,
lagos,16/02/2013,36.2,25.1,29.5,45.1,25.1,34.8,24.8,76.8,0.6,100,12.5,rain,,,24.1,20.2,195.9,1009.9,54.8,10.3,162.6,14.1,6.0,,16/02/2013 07:02,16/02/2013 18:58,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,,,
lagos,17/02/2013,33.5,23.9,29.1,45.8,23.9,34.9,25.1,79.7,2,100,4.17,rain,,,44.6,27.7,224.2,1010.3,72.2,10.3,80.1,7.0,3.0,,17/02/2013 07:02,17/02/2013 18:58,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,,,
lagos,18/02/2013,32.1,22.1,26.9,40.8,22.1,30.2,23.1,80.1,15,100,4.17,rain,,,77.8,74.2,117.6,1010.4,60.5,8.2,127.2,11.2,4.0,,18/02/2013 07:02,18/02/2013 18:58,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,,,
lagos,19/02/2013,32.4,25,27.9,44.1,25,31.6,24,79.6,0,0,0,,,,18.4,14.8,201.7,1011.3,43.6,10.3,141.7,12.2,5.0,,19/02/2013 07:01,19/02/2013 18:58,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,20/02/2013,32.4,24,28,46.2,24,32.5,24.6,82.2,0.1,100,4.17,rain,,,20.5,16.6,199.3,1012.1,57.3,10.3,106.9,9.1,4.0,,20/02/2013 07:01,20/02/2013 18:58,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,,,
lagos,21/02/2013,32.1,25.9,28.5,42.4,25.9,33.5,25,81.6,0,0,0,,,,31.7,27.7,201.8,1011,51.2,9.2,120.1,10.3,4.0,,21/02/2013 07:01,21/02/2013 18:58,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,22/02/2013,33.8,25.8,28.8,42.5,25.8,33.7,25.2,81.5,0,0,0,,,,31.7,27.7,209.7,1009.8,54.9,10.3,169.9,14.6,6.0,,22/02/2013 07:01,22/02/2013 18:58,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,23/02/2013,33.2,26.4,28.9,42.9,26.4,34.7,25.4,81.7,0,0,0,,,,25.9,18.3,222.1,1009.2,57.8,10.6,182.2,15.7,7.0,,23/02/2013 07:00,23/02/2013 18:58,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,24/02/2013,33.6,25.4,28.8,44.3,25.4,33.8,24.9,79.8,0,0,0,,,,18.4,14.8,195,1009.4,54.4,10.1,162.0,14.0,5.0,,24/02/2013 07:00,24/02/2013 18:58,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,25/02/2013,32.7,26,28.9,44.1,26,34.5,25.2,80.6,0,0,0,,,,27.7,25.9,208.9,1010.5,60.7,10.5,193.8,16.8,7.0,,25/02/2013 07:00,25/02/2013 18:58,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,26/02/2013,36,27,29.1,48.1,30.1,35.5,25.7,82,0,0,0,,,,35.3,31.3,202.2,1011.4,60.7,10.1,115.3,9.8,4.0,,26/02/2013 06:59,26/02/2013 18:58,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,27/02/2013,32.6,26.2,29.2,41.2,26.2,35,25.4,80.6,0.1,100,4.17,rain,,,29.5,25.9,209.3,1011.6,59.9,10.4,94.0,8.2,3.0,,27/02/2013 06:59,27/02/2013 18:58,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,,,
lagos,28/02/2013,33,26.6,29.4,46.4,26.6,35.6,25.4,79.5,0,0,0,,,,27.7,24.1,210.1,1010.7,54.2,10.4,127.2,10.9,4.0,,28/02/2013 06:59,28/02/2013 18:58,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,01/03/2013,33.7,26.7,29.6,47.9,26.7,36.5,25.8,80.5,0,0,0,,,,20.5,16.6,203.5,1010.4,61.3,10.2,130.8,11.3,5.0,,01/03/2013 06:58,01/03/2013 18:58,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,02/03/2013,34,24,29.3,46.4,24,35.2,25.1,78.4,0,0,0,,,,50.0,46.4,212.2,1010.7,65.2,10.3,123.8,10.7,4.0,,02/03/2013 06:58,02/03/2013 18:58,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,03/03/2013,32.9,22.9,27.8,46.4,22.9,32.7,24.3,82,18,100,4.17,rain,,,31.7,22.3,220.5,1010.8,57.4,10,183.3,15.9,7.0,,03/03/2013 06:58,03/03/2013 18:58,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,,,
lagos,04/03/2013,33.1,26.5,29.3,44,26.5,35.1,25.3,79.9,0.5,100,20.83,rain,,,33.5,37.1,215,1011.6,71,9.9,94.0,8.0,4.0,,04/03/2013 06:57,04/03/2013 18:58,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,,
lagos,05/03/2013,33.1,24.9,29.1,50.6,24.9,35.4,25.7,82,1.3,100,41.67,rain,,,18.4,23,228.3,1011.7,58.1,10.5,134.1,11.8,5.0,,05/03/2013 06:57,05/03/2013 18:58,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,,,
lagos,06/03/2013,32.5,25.4,28.7,46.4,25.4,34.5,25.6,83.3,0,0,0,,,,18.4,14.8,202.7,1011.4,53,10.5,201.8,17.5,7.0,,06/03/2013 06:56,06/03/2013 18:58,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,07/03/2013,33.1,26.7,29.4,42.8,26.7,35.5,25.5,80.1,0,0,0,,,,20.5,16.4,210.3,1011.2,63.1,10.3,226.0,19.6,8.0,,07/03/2013 06:56,07/03/2013 18:58,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,08/03/2013,33.1,26.7,28.8,45.6,26.7,34.7,25.7,83.4,1.6,100,29.17,rain,,,38.9,25.9,226.9,1011.6,70.2,10.6,200.0,17.5,7.0,,08/03/2013 06:55,08/03/2013 18:58,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,,
lagos,09/03/2013,32.2,27.1,28.7,40.2,31.4,34.8,26,85.2,6.4,100,87.5,rain,,,22.3,26.3,217.9,1012.2,69.3,12.3,129.4,11.3,4.0,,09/03/2013 06:55,09/03/2013 18:58,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,,
lagos,10/03/2013,34.5,25.2,29,41.7,25.2,34.6,25.3,81.1,2.4,100,70.83,rain,,,13.0,22.3,225.2,1013.5,78.7,13.8,134.5,11.6,5.0,,10/03/2013 06:55,10/03/2013 18:58,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,,
lagos,11/03/2013,31.1,27,28.9,39.3,29.6,34.6,25.3,81,3.1,100,62.5,rain,,,27.7,19.1,217.5,1011.3,58.7,10.6,163.3,14.1,6.0,,11/03/2013 06:54,11/03/2013 18:58,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,,
lagos,12/03/2013,34,26.1,29.5,48.1,26.1,35.7,25.5,79.5,0.4,100,12.5,rain,,,25.9,28.7,210.1,1010.7,61,10.4,135.4,11.7,5.0,,12/03/2013 06:54,12/03/2013 18:58,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,,,
lagos,13/03/2013,33.1,26.9,29,40.6,30.1,34.4,25.1,80,1,100,20.83,rain,,,35.3,31.3,203.4,1010.1,61.1,10.6,123.1,10.6,4.0,,13/03/2013 06:53,13/03/2013 18:58,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,,
lagos,14/03/2013,33,26.2,29,42.4,26.2,34.4,25,79.4,0.5,100,16.67,rain,,,33.5,29.5,215.6,1009.9,55.8,10.1,184.8,15.9,6.0,,14/03/2013 06:53,14/03/2013 18:57,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,,
lagos,15/03/2013,34.6,27,29.7,44.3,30.1,35.7,25.2,77.3,0.2,100,4.17,rain,,,20.5,22.3,220.7,1009.6,59,10.5,157.0,13.5,6.0,,15/03/2013 06:52,15/03/2013 18:57,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,,,
lagos,16/03/2013,34.2,27,29.4,42.3,29.6,35.1,24.8,76.9,0.9,100,16.67,rain,,,25.9,23.4,219.6,1010.6,64.7,10.5,141.4,12.3,5.0,,16/03/2013 06:52,16/03/2013 18:57,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,,
lagos,17/03/2013,32.1,22,27.5,40.8,22,31.1,23.1,77.9,50,100,4.17,rain,,,20.5,51.8,226.6,1011.7,60.8,10.2,105.3,9.2,4.0,,17/03/2013 06:51,17/03/2013 18:57,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,,,
lagos,18/03/2013,32.5,26,28.8,46.2,26,34.1,25.3,81.6,0.2,100,8.33,rain,,,18.4,14.8,199.5,1010.7,59.3,10.4,206.9,17.8,7.0,,18/03/2013 06:51,18/03/2013 18:57,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,,,
lagos,19/03/2013,31.1,26.9,28.3,40.8,30.1,33,24.7,80.8,0.7,100,29.17,rain,,,16.6,15.1,222.3,1010,64.6,10.5,251.3,21.8,9.0,,19/03/2013 06:50,19/03/2013 18:57,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,,
lagos,20/03/2013,34.2,27,29.1,45.9,30.1,35.5,25.6,81.9,0.4,100,16.67,rain,,,18.4,18.4,211.4,1009.4,65.9,10.6,120.9,10.4,4.0,,20/03/2013 06:50,20/03/2013 18:57,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,,,
lagos,21/03/2013,32.7,27,29,39.3,29.5,34.4,25,79,0.3,100,12.5,rain,,,20.5,20.9,194.5,1009.8,54.1,10.4,100.1,8.6,3.0,,21/03/2013 06:50,21/03/2013 18:57,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,,
lagos,22/03/2013,32.8,26.7,29.1,44.2,26.7,35.2,25.4,80.8,0.3,100,12.5,rain,,,18.4,23.4,217.9,1009.5,63.9,10.5,172.4,14.8,6.0,,22/03/2013 06:49,22/03/2013 18:57,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,,,
lagos,23/03/2013,33.1,26.4,29.2,48.1,26.4,35.3,25.5,80.7,0.2,100,4.17,rain,,,31.7,23.8,215.5,1009.8,64,10.5,89.7,7.7,3.0,,23/03/2013 06:49,23/03/2013 18:56,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,,,
lagos,24/03/2013,29.1,26.1,27.8,34.8,26.1,31.8,24.8,84,0,0,0,,,,14.8,16.6,217.5,1010.6,63.9,10.4,132.9,11.6,5.0,,24/03/2013 06:48,24/03/2013 18:56,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,25/03/2013,33.7,25,28.7,41.3,25,33.1,24.8,80.4,0,0,0,,,,16.6,18.4,186.9,1010.6,52.4,9.6,170.4,14.7,6.0,,25/03/2013 06:48,25/03/2013 18:56,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,26/03/2013,32.1,25.5,28.5,41.5,25.5,33.2,25,81.8,4.1,100,4.17,rain,,,18.4,18.7,210.7,1011.2,60.8,10.3,108.3,9.4,4.0,,26/03/2013 06:47,26/03/2013 18:56,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,,,
lagos,27/03/2013,34.1,24,28.2,42.2,24,32.5,24.7,81.8,1.1,100,29.17,rain,,,35.3,25.9,221.2,1011.5,62.9,10.2,114.0,9.8,4.0,,27/03/2013 06:47,27/03/2013 18:56,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,,
lagos,28/03/2013,27.3,23.9,25.5,30.3,23.9,26.5,22.5,83.8,5.1,100,4.17,rain,,,79.6,16.6,318.3,1012.8,62.8,10.2,134.5,11.8,5.0,,28/03/2013 06:46,28/03/2013 18:56,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,,,
lagos,29/03/2013,33,24,27.8,40.8,24,31.4,24.1,80.9,0.2,100,8.33,rain,,,35.3,27.6,209.6,1013,48.8,9.4,216.7,18.6,8.0,,29/03/2013 06:46,29/03/2013 18:56,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,,
lagos,30/03/2013,32.4,25.1,28.3,42.6,25.1,32.7,24.8,81.6,0.2,100,8.33,rain,,,20.5,16.6,200.3,1013.1,61.9,10.4,158.2,13.6,5.0,,30/03/2013 06:45,30/03/2013 18:56,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,,
lagos,31/03/2013,33.2,25.9,28.8,43.9,25.9,33.3,24.7,79,0.2,100,8.33,rain,,,20.5,14.8,187.9,1012.1,49.4,10.4,163.8,14.1,6.0,,31/03/2013 06:45,31/03/2013 18:55,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,,,
lagos,01/04/2013,33.4,25,29.1,46.2,25,35,25.2,79.7,0,0,0,,,,25.9,22.3,204.4,1012.4,62.5,10.6,108.9,9.5,4.0,,01/04/2013 06:44,01/04/2013 18:55,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
